"SUBJECT","YEAR_ID","MONTH_ID","REGION_ZONE_NAME","PROVINCE_FULLNAME","ENTREPRENEUR","ENTRE_SECTIONID","OIL_NAME_ENG","OIL_NAME_THAI","QTY","UNIT","DATAOWNER"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,11,"ภาคใต้","กระบี่","เชลล์แห่งประเทศไทย","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,11,"ภาคใต้","กระบี่","ปตท.","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,11,"ภาคใต้","กระบี่","พีทีจี เอ็นเนอยี","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,11,"ภาคใต้","กระบี่","เชฟรอน (ไทย)","ม.7","ULG","น้ำมันเบนซิน",6.03,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,11,"ภาคใต้","กระบี่","ปตท. บริหารธุรกิจค้าปลีก","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,11,"ภาคใต้","กระบี่","ซัสโก้","ม.7","ULG","น้ำมันเบนซิน",7,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,11,"ภาคใต้","กระบี่","ปตท. น้ำมันและการค้าปลีก","ม.7","ULG","น้ำมันเบนซิน",34.86,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,11,"ภาคใต้","กระบี่","สยามเฆมี","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,12,"ภาคใต้","กระบี่","เชลล์แห่งประเทศไทย","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,12,"ภาคใต้","กระบี่","พีทีจี เอ็นเนอยี","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,12,"ภาคใต้","กระบี่","ปตท.","ม.7","ULG","น้ำมันเบนซิน",4.03,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,12,"ภาคใต้","กระบี่","ปตท. บริหารธุรกิจค้าปลีก","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,12,"ภาคใต้","กระบี่","ซัสโก้","ม.7","ULG","น้ำมันเบนซิน",7,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,12,"ภาคใต้","กระบี่","สยามเฆมี","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,12,"ภาคใต้","กระบี่","เชฟรอน (ไทย)","ม.7","ULG","น้ำมันเบนซิน",22.1,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,12,"ภาคใต้","กระบี่","ปตท. น้ำมันและการค้าปลีก","ม.7","ULG","น้ำมันเบนซิน",80.66,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,12,"ภาคใต้","กระบี่","ไซโนเปค ซัสโก้","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,12,"ภาคใต้","กระบี่","ไทยออยล์","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,2,"ภาคใต้","กระบี่","ปตท. บริหารธุรกิจค้าปลีก","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,2,"ภาคใต้","กระบี่","ไทยออยล์","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,2,"ภาคใต้","กระบี่","ปตท. น้ำมันและการค้าปลีก","ม.7","ULG","น้ำมันเบนซิน",20.31,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,2,"ภาคใต้","กระบี่","ซัสโก้","ม.7","ULG","น้ำมันเบนซิน",4,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,2,"ภาคใต้","กระบี่","ไซโนเปค ซัสโก้","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,2,"ภาคใต้","กระบี่","สยามเฆมี","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,2,"ภาคใต้","กระบี่","เชฟรอน (ไทย)","ม.7","ULG","น้ำมันเบนซิน",10.03,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,2,"ภาคใต้","กระบี่","พีทีจี เอ็นเนอยี","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
"ปริมาณการจำหน่ายน้ำมันเบนซิน",2564,2,"ภาคใต้","กระบี่","เชลล์แห่งประเทศไทย","ม.7","ULG","น้ำมันเบนซิน",0,"พันลิตรต่อเดือน","กรมธุรกิจพลังงาน"
